species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	pelvic	right	28132.84	2246.095311
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	pelvic	left	30432.89	2299.763523
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	rib	left	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	rib	right	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	pelvic	right	24027.72	1868.040183
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	pelvic	left	22984.55	1898.309229
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	rib	left	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	rib	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	pelvic	right	149735.82	3771.167531
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	pelvic	left	151699.64	3862.824694
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	rib	left	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	rib	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	pelvic	left	155989.29	3765.025422
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	pelvic	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	rib	left	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	rib	right	NA	NA
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	pelvic	left	42845.33	2376.695167
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	pelvic	right	43865.53	2405.170376
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	rib	left	NA	NA
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_84071	209	M	pelvic	right	5985.09	858.653687
DELPHINUS_CAPENSIS	LACM_84071	209	M	pelvic	left	5773.43	860.006746
DELPHINUS_CAPENSIS	LACM_84071	209	M	rib	left	13853.06	1221.339359
DELPHINUS_CAPENSIS	LACM_84071	209	M	rib	right	15255.6	1264.744717
DELPHINUS_CAPENSIS	LACM_84127	215	M	pelvic	left	4598.03	736.661091
DELPHINUS_CAPENSIS	LACM_84127	215	M	pelvic	right	4589.29	737.61149
DELPHINUS_CAPENSIS	LACM_84127	215	M	rib	left	14727.23	1222.204409
DELPHINUS_CAPENSIS	LACM_84127	215	M	rib	right	15751.94	1243.293502
DELPHINUS_CAPENSIS	LACM_84163	226	M	pelvic	left	6137.44	796.725863
DELPHINUS_CAPENSIS	LACM_84163	226	M	pelvic	right	7236.44	808.016021
DELPHINUS_CAPENSIS	LACM_84163	226	M	rib	right	24072.49	1458.876606
DELPHINUS_CAPENSIS	LACM_84163	226	M	rib	left	22415.72	1473.661266
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	pelvic	right	7414.4	898.676239
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	pelvic	left	7430.58	907.74008
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	rib	left	15662.37	1276.745991
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	rib	right	17617.33	1345.989055
DELPHINUS_CAPENSIS	LACM_84220	212	M	pelvic	left	5786.17	851.575914
DELPHINUS_CAPENSIS	LACM_84220	212	M	pelvic	right	6060.85	870.65341
DELPHINUS_CAPENSIS	LACM_84220	212	M	rib	right	16843.52	1347.515743
DELPHINUS_CAPENSIS	LACM_84220	212	M	rib	left	17679.81	1360.988647
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	pelvic	right	5326.62	840.848245
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	pelvic	left	5424.91	853.086027
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	rib	left	20740.03	1418.831701
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	rib	right	19750.37	1442.36777
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	pelvic	right	7068.33	943.697439
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	pelvic	left	7249.95	963.609989
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	rib	left	18281.01	1280.394064
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	rib	right	19076.04	1302.558771
DELPHINUS_CAPENSIS	LACM_84236	208	F	pelvic	left	2517.74	677.071125
DELPHINUS_CAPENSIS	LACM_84236	208	F	pelvic	right	2772.02	695.399895
DELPHINUS_CAPENSIS	LACM_84236	208	F	rib	left	12319.58	1210.274926
DELPHINUS_CAPENSIS	LACM_84236	208	F	rib	right	11159.29	1227.146412
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	pelvic	right	3505.92	657.640989
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	pelvic	left	3965.36	670.461314
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	rib	left	17597.91	1356.730753
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	rib	right	19764.09	1357.912578
DELPHINUS_CAPENSIS	LACM_84240	235	M	pelvic	right	6601.82	868.914264
DELPHINUS_CAPENSIS	LACM_84240	235	M	pelvic	left	7469.04	884.631516
DELPHINUS_CAPENSIS	LACM_84240	235	M	rib	left	20089.1	1420.842915
DELPHINUS_CAPENSIS	LACM_84240	235	M	rib	right	22498.31	1429.142589
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	pelvic	left	7289.55	892.35952
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	pelvic	right	7247.74	937.795885
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_85995	210	M	pelvic	right	5935.53	894.205905
DELPHINUS_CAPENSIS	LACM_85995	210	M	pelvic	left	5668.01	896.843329
DELPHINUS_CAPENSIS	LACM_85995	210	M	rib	right	20089.29	1428.994392
DELPHINUS_CAPENSIS	LACM_85995	210	M	rib	left	20549.88	1463.773745
DELPHINUS_CAPENSIS	LACM_86004	233	M	pelvic	left	5502.87	853.372409
DELPHINUS_CAPENSIS	LACM_86004	233	M	pelvic	right	6323.44	892.728177
DELPHINUS_CAPENSIS	LACM_86004	233	M	rib	right	20648.31	1450.503369
DELPHINUS_CAPENSIS	LACM_86004	233	M	rib	left	19819.52	1454.576004
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	pelvic	left	6114.94	902.55824
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	pelvic	right	6022.1	903.265484
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	rib	left	15793.79	1293.94917
